company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
AAA20 Group LLC,2019-05-01,https://collaborativepalletizer.com/,"Las Vegas, Nevada, United States","Food and Beverage, Professional Services","Consulting, Food and Beverage",722650.0,"What is a collaborative palletizer? First, to understand this term we must explain what collaborative robots are. Collaborative robots, also called Cobots, are robots intended for direct human-robot interaction in a shared space. These robots’ applications contrast with traditional industrial robot applications in where robots are isolated from human contact. Collaborative Palletizer is a robotic palletizer designed to work along with workers stacking boxes onto a pallet for transportation. They differ from a normal palletizer which are big, used most frequently in full-scale automation and require big cages for operator safety. They are used mostly for boxes over 22 pounds and are more costly.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2019,45140,False,False
ZimVie,2022-03-01,https://www.zimvie.com/en,"Palm Beach Gardens, Florida, United States","Health Care, Manufacturing","Dental, Health Care, Manufacturing, Medical, Medical Device",142673.0,ZimVie is a medical equipment manufacturing company that provides products and solutions designed to treat a wide range of spine pathologies and support dental tooth replacement and restoration procedures.,1001-5000,0.0,M&A,,0.0,,0.0,,1001-5000,Public,2022-03-01,,,,,5,2,2022,17685,False,False
BoardX Inc,2021-07-01,https://www.boardx.us,"Wyoming, Michigan, United States",Software,Software,118303.0,"BoardX is not just a digital whiteboard, but a digital collaboration space that supports future work and education through visual collaboration. Deeply rooted in the philosophy, thoughts, processes, and methods of design thinking, BoardX prioritizes the needs and experiences of individuals, enhancing empathy and understanding among teams. It encourages interdisciplinary and diverse collaboration, unleashing the creativity and innovation potential of individuals and teams. By providing a space for free creation, AI-driven personalized recommendations, a unified collaboration platform, and support for remote and flexible working methods, BoardX promotes continuous learning and growth for people, and strengthens team cohesion and culture.",1-10,1.0,Seed,2022-12-29,150000.0,Pre-Seed,150000.0,1.0,1-10,Private,,,,,,0,2,2021,15288,False,False
Vera,2021-01-01,https://vera.financial,"San Francisco, California, United States","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software","Blockchain, Cryptocurrency, Non-Fungible Token (NFT)",83495.0,"Vera is a protocol for NFT rentals and mortgages. The company offers two types of NFT mortgages. Seller financing requires no security and allows customers to purchase NFTs in installments. Network financing, which allows you to buy an NFT with a loan.",1-10,2.0,Seed,2021-08-19,3000000.0,Seed,3000000.0,,1-10,Private,,,,,,0,3,2021,11283,False,False
HappyFelix Co.,2021-06-29,https://www.happyfelix.co,"San Francisco, California, United States",Health Care,"Psychology, Wellness",3018737.0,"Our mission is to provide a thoughtful, scalable solutions.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2021,88888,False,False
BookMigo,2019-03-01,https://www.bookmigo.com,"Chicago, Illinois, United States","Community and Lifestyle, Education","Communities, Education",1598544.0,BookMigo helps people connect and turns reading into a conversation.,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,63830,False,False
Nanocan Therapeutics,2020-01-01,http://www.nanocan.life/,"Princeton, New Jersey, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Health Care, Therapeutics",72155.0,"Nanocan Therapeutics provides medicines and other products intended to patients with certain cancers, respiratory tract infections. The company leverages nanotechnology to create solutions for hard-to-cure indications where current interventions are insufficient. Through the application of nanotechnology to medicine, Nanocan aims to help improve the quality of life of our patients, increase access to medicine and other treatments, and to reduce global health disparities.",1-10,1.0,Seed,2020-08-24,1125000.0,Seed,1125000.0,2.0,1-10,Private,,,0.0,2.0,,0,4,2020,9821,False,False
Blackstream Property Management,2020-01-01,https://www.blackstreampm.com/,"Greenville, South Carolina, United States","Other, Real Estate","Commercial, Property Management, Real Estate",1722293.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,67593,False,False
Obit,2020-01-06,https://www.joinobit.com/,"New York, New York, United States","Community and Lifestyle, Health Care, Internet Services","Funerals, Internet",468961.0,"Obit is a modern social platform giving friends and family a place to come together around lost loved ones. We provide tools to gather online, in person, and through live streaming technology, bringing remembrance into the 21st century. We believe everyone deserves to be remembered and that the death of a loved one should not cause financial hardship for families left behind. Obit is free to use giving families in need the ability to share life stories, arrangements, and memories while receiving support from the community through condolence and crowdfunding. We see humanity at its best.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,36726,False,False
Guard Grabber Technologies Inc.,2018-07-03,https://www.guardgrabber.com/,"Santa Barbara, California, United States","Administrative Services, Advertising, Apps, Information Technology, Mobile, Other, Privacy and Security, Sales and Marketing, Software","Advertising, Information Technology, Marketing, Mobile Apps, Physical Security, Professional Services, Real Time, Security, Software",117984.0,"Guard Grabber Technologies Inc. is the developer of a comprehensive marketplace designed to connect licensed professional businesses and the public in order to complete on-site and remote job opportunities. Guard Grabber’s patented software provides listed professionals with a complete set of work management tools enabling them to directly procure and manage their public profile, personal messages, bookings, work schedule, and payment requirements to optimize income and growth. Because professional businesses are booked directly for hire from their public profile, all issues stemming from quoting, bidding, and paying for leads are eliminated.  With Guard Grabber’s extensive network of available local professionals, customers are able to search, find, book, and pay for services within minutes, all in one place. In their search, customers will find each professional’s exact hourly, flat, and extra rates as well as their current and future availability, allowing customers to find the perfect match for hire. Customers also have the ability to filter their search based on service, zip code, miles away, price range, and current availability. When a professional is on the way to a scheduled booking, customers have the capability of tracking via GPS their professional's arrival. After a booking has been marked as completed, customers are able to leave live feedback for each professional.",1-10,1.0,Seed,2020-04-14,300000.0,Seed,300000.0,1.0,1-10,Private,,,1.0,2.0,Computing; Calculating,0,5,2018,15249,False,False
Red Rhino Labs,2018-03-18,http://www.redrhinolabs.com/,"Austin, Texas, United States","Apps, Internet Services, Mobile, Other, Software","Cloud Computing, Desktop Apps, Mobile Apps, Software",1803942.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2018,69077,False,False
The Zandbergen Group,2020-01-01,https://www.zandbergengroup.com,"Laguna Beach, California, United States","Financial Services, Media and Entertainment","Advice, Financial Services, Wealth Management",615324.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,41914,False,False
Heyday Now,2020-01-01,https://www.heydaynow.com/,"Salt Lake City, Utah, United States","Education, Hardware, Software","Computer Vision, Software, Training",869697.0,"Heyday Now uses fun and competitive online games or interactive software to measure and report employee performance on a fun and competitive basis. Heyday Now is a gamified and robust performance management web app designed for the customer service and sales teams, the lifeblood of any company.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,49111,False,False
CannaLinks Ltd.,2019-01-01,https://cannalinks.com,"Newport Beach, California, United States","Community and Lifestyle, Financial Services, Food and Beverage, Health Care, Lending and Investments, Professional Services","Accounting, Banking, Cannabis, Financial Services, FinTech, Legal, Venture Capital",1392714.0,"CannaLinks is a tech-enabled investment bank and business advisory firm that offers a multi-disciplined approach to the Cannabis industry. Our core focus is the sale of privately held and sustainable Cannabis businesses worldwide. The CannaLinks advisory team is comprised of entrepreneurial-minded merger and acquisitions professionals with over 130 years of collective experience. Our team has contributed to over $2 billion in successful transactions, targeted to strategic acquirers, private equity firms, high net-worth individuals, and public companies. - We strategically select and limit the number of clients we represent at    any given time to ensure we devote as much time necessary to each    project through to a successful conclusion. -  Our proprietary process allows us to focus our resources upon your     transaction thus enhancing the probability of success and profitability for     our clients. - CannaLinks’ advisors solely focus their efforts on the various segments    of the Cannabis industry in order to provide our clients with a deep level    of expertise and intimate knowledge.  - We strategically target companies with $5 – $100 million in revenues and     $0.5 – $20 million in EBITDA (Earnings Before Interest, Taxes,     Depreciation and Amortization), respectively. - CannaLinks also provides the following to services to Cannabis     operators: access to capital, accounting, tax advisory, legal services,     regulatory compliance, and brand strategy & business development.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,59996,False,False
West Division,2022-01-01,https://westdivision.io,"Houston, Texas, United States","Content and Publishing, Internet Services, Media and Entertainment, Music and Audio","Independent Music, Music, Music Streaming, Publishing",809384.0,"West Division is an American technology-driven music distribution company. The company specializes in premium digital distribution, sync licensing and music publishing.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,2,2022,47511,False,False
Skyline Lending,2020-01-01,https://skylinelendingus.com,"Phoenix, Arizona, United States",Financial Services,"Finance, Financial Services, Lending",1247027.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,56675,False,False
Bestsugarbabysites.com,2018-06-05,http://bestsugarbabysites.com/,"Dallas, Texas, United States",Community and Lifestyle,Dating,3040623.0,"Whether you need a real, rich and generous sugar daddy who  can be your mentor or want to find  a serious, young and  beautiful sugar baby who can make your life sweeter, you can  check the sugar dating review site below. Just give it a try  and choose one suitable for you to get a mutual and long  term relationship bestsugarbabysites.com",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2018,89943,False,False
sweq,2020-05-01,http://www.sweq.tv,"San Francisco, California, United States","Blockchain and Cryptocurrency, Media and Entertainment, Other, Sports","Blockchain, Content Creators, Digital Media, Sports",748887.0,"sweq redefines what a career means for athletes. Being an athlete in the coming generation is no longer about being a performer, but instead building their identity as a creator to the community that supports them.",1-10,0.0,,,0.0,,0.0,3.0,1-10,Private,,,,,,6,3,2020,45856,False,False
Wood lab creations,2019-01-01,https://www.woodlabcreations.com,"Palm Bay, Florida, United States","Commerce and Shopping, Consumer Goods, Manufacturing, Real Estate","Consumer Goods, E-Commerce, Home and Garden, Home Decor, Home Improvement, Wood Processing",1988491.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,72037,False,False
