Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Tomestic,https://www.crunchbase.com/organization/tomestic,2019-01-01,year,"Augmented Reality, EdTech, Education, Information Technology, Publishing","Atlanta, Georgia, United States",An extended reality company that creates an immersive reading experience,"440,641",,Active,,,,,For Profit,https://www.tomestic.com,,https://www.linkedin.com/company/tomestic,"Tomestic is a hybrid medium of publishing, digital production, and information technology that merges physical and digital worlds to create an immersive reading experience. Our app activates an augmented reality mosaic of music, video, and animation, stimulating all senses and engaging long-term memory.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Content and Publishing, Education, Hardware, Information Technology, Media and Entertainment, Software",1,Poet De'Medici,1-10,1,Seed,2021-04-08,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
GoodList,https://www.crunchbase.com/organization/goodops-b931,2019-07-01,month,"E-Commerce, Fashion, Group Buying, Home Decor, Procurement, Shoes, Sustainability, Trading Platform","San Francisco, California, United States",Marketplace,"440,686",,Active,,,,,For Profit,http://www.goodlist.co/,,https://www.linkedin.com/company/goodlist,"GoodList is a platform to source sustainable raw materials and finished goods from vetted suppliers. The fashion industry has a universal imperative to dramatically reduce its negative impact on people and planet by positively evolving their supply chain. We believe the journey begins with choosing the right sourcing partners who balance high-quality manufacturing with responsible operations. Our network brings together companies working towards this goal, including established suppliers of top sustainable brands, producers with credible environmental or social certifications, and innovators with ground-breaking ESG solutions. To better facilitate global efforts, GoodList suppliers are benchmarked against the 17 United Nations Sustainable Development Goals, a blueprint to achieve a better and more sustainable future for all.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design, Financial Services, Lending and Investments, Real Estate, Sustainability, Transportation",2,"Divya Demato, Richard Demato",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,7,,,,,,,
Tillotek,https://www.crunchbase.com/organization/tillotson-group,2022-02-01,day,"Artificial Intelligence (AI), Consulting, Information Services, Information Technology, Internet, Machine Learning, Professional Services, Software, Web Design, Web Development","Bangor, Maine, United States",Tillotek is an AI-Powered Sourcing and Recruitment Automation solution for growing businesses.,"440,690",,Active,,,,,For Profit,https://www.tillotek.com,,https://www.linkedin.com/company/tillotek,"The problem with most candidate sourcing tools is that they require a lot of time and effort to learn how to use them. Not to mention the time it takes to comb through all the resumes in databases like Indeed and Linkedin. Tillotek’s AI-powered candidate sourcing technology does all the work for you. We combine human connection with machine learning to help you find the best candidates for your company quickly and easily. Venture Capital / Private Equity firms and tech startups have a unique advantage by partnering with us for long term staffing. Our Clients pay a flat hourly fee for long term service. We partner as an integrated Talent Acquisition Team and directly help businesses scale quickly by providing technical professionals through advanced sourcing and recruitment automation combined with human interaction, qualifying, vetting, and workflow management. By partnering with Tillotek, you will never have variable costs in recruitment again. Say goodbye to direct hire fees, markups, and hundreds of thousands a year on job advertising, resume databases, and premium recruiter accounts. We help software developers and other technical talent nationwide find a job best suited for their skills and interests, and help companies nationwide hire top technical talent. There really is no need to go through the hiring process on your own. Contact us today to land your dream job in no time.",,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Design, Information Technology, Internet Services, Other, Professional Services, Science and Engineering, Software",1,James Tillotson,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Mirage Studio,https://www.crunchbase.com/organization/mirage-studio,2020-01-01,year,"Artificial Intelligence (AI), Information Technology, Software","San Francisco, California, United States",Mirage Studio is an A.I.-based high-end product photographer.,"440,705",,Active,,,,,For Profit,https://miragestudio.ai,,https://www.linkedin.com/company/mirage-studio-ai,"Mirage Studio is an A.I.-based high-end product photographer. It was founded in 2020 and is located in San Francisco, California.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,1-10,1,,2020-08-22,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,USD,,,USD,,Y Combinator,,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Skip Force,https://www.crunchbase.com/organization/skip-force,2019-01-01,year,"Database, Information Technology, Lead Management","Austin, Texas, United States",Skip Force provides real estate investors and resellers access to skip tracing services with data.,"440,751",$1M to $10M,Active,,,,,For Profit,https://skipforce.com,https://twitter.com/skipforcellc,https://www.linkedin.com/company/skip-force/,Skip Force specializes in helping elite investors achieve an ROI with less work and less risk. They provide technologically advanced data in the industry but also a level of granularity that will improve accuracy and increase opportunities to have conversations with prospects.,https://www.facebook.com/skipforce/,Southern US,,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-1.78%,84,,,,,,,,,,
OneGuide,https://www.crunchbase.com/organization/oneguide,2021-01-01,year,"Consulting, Knowledge Management, Property Management","Denver, Colorado, United States","OneGuide is an online acceleration platform that specializes in operations, strategy, finance, talent management, and product management.","440,829",$1M to $10M,Active,,,,,For Profit,https://askoneguide.com/,,https://www.linkedin.com/company/oneguide/,,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Professional Services, Real Estate",1,Kate Hopkins,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,23.52%,2,,,,,,,,,,
Crater,https://www.crunchbase.com/organization/crater-b1b6,2022-01-01,year,"Collaboration, Content Creators, Information Technology, Media and Entertainment","New York, New York, United States",Crater provides all creators the opportunity to network and pitch new projects for investment through collaboration.,"440,892",,Active,,,,,For Profit,https://www.crater.io,,https://www.linkedin.com/company/crater-io,"Crater provides all creators the opportunity to network and pitch new projects for investment through collaboration. Crater was founded in 2022 and was headquartered in New York, USA.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Information Technology, Media and Entertainment, Other",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
Sureshield,https://www.crunchbase.com/organization/sureshield,2018-01-01,year,"Information Technology, IT Management, Security, Software","San Francisco, California, United States","SureShield provides healthcare, compliance, security, IT risk, compliance software, Risk management, enterprise-wide security.","440,920",,Active,,,,,For Profit,https://sure-shield.com,https://twitter.com/ShieldSure,https://www.linkedin.com/company/sureshield,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Privacy and Security, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,12.54%,44,,,,,,,,,,
Monopteros Therapeutics,https://www.crunchbase.com/organization/monopteros-therapeutics,2019-01-01,year,"Biopharma, Biotechnology, Clinical Trials, Health Care","Boston, Massachusetts, United States",Monopteros Therapeutics is a clinical-stage biotechnology company that aims to enable a life-changing immune response in cancer patients.,"440,980",,Active,,,,,For Profit,https://monopterostx.com,,https://www.linkedin.com/company/monopteros-therapeutics,"Monopteros Therapeutics is a clinical-stage biotechnology company that aims to enable a life-changing immune response in cancer patients. Monopteros Therapeutics was founded in 2019 and was headquartered in Boston, Massachusetts.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Peter Keller,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
bestselfy,https://www.crunchbase.com/organization/bestselfy,2019-01-01,year,"Artificial Intelligence (AI), Machine Learning","Orleans, Massachusetts, United States",Bestselfy offers an AI-powered pocket coach that develops employees' soft-skills for higher individual and team performance.,"440,984",,Active,,,,,For Profit,https://www.bestselfy.com/,https://twitter.com/bestselfycoach,https://www.linkedin.com/company/bestselfy/,Bestselfy offers an AI-powered pocket coach that develops employees' soft-skills for higher individual and team performance.  The company was founded in 2019.,https://www.facebook.com/bestselfy,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",2,"Hilary Klassen, Moritz Krog",1-10,1,Seed,2020-01-27,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,16,,,,,,,,,,
Resilience,https://www.crunchbase.com/organization/resilience-66ed,2018-01-01,year,"E-Learning, Non Profit, Training","Tampa, Florida, United States",Resilience is a distributor of learning tools to teach emotional intelligence to K-12 schools.,"441,061",,Active,,,,,Non-profit,https://www.mylearningtools.org,https://twitter.com/ProgramsSel,https://www.linkedin.com/company/selprograms/,,https://www.facebook.com/SELPrograms/,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Education, Other, Social Impact, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,22.76%,62,2,,,,,,,,,
YektaSonics,https://www.crunchbase.com/organization/yektasonics,2018-01-01,day,"Health Care, Medical, Medical Device","Santa Cruz, California, United States",YektaSonics is an ultrasonics deep brain stimulator developing company.,"441,094",,Active,,,,,For Profit,https://www.yektasonics.com/,,https://www.linkedin.com/company/yektasonics,YektaSonics produces transducer driving systems with no compromise on performance. They have single-channel power modules as well as multi-channel phased arrays with dramatic price reductions and performance improvements. It is an ultrasonic deep brain stimulator developing company.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,,,1-10,1,,2020-02-18,,,,Non-equity Assistance,,,,,,,,,USD,,CITRIS Foundry,,1,,,,,,,Private,,,,,,,,,,,,,,,24,,,,,,,,,,
Valor,https://www.crunchbase.com/organization/valor-mineral-management,2018-05-01,month,"Accounting, Consulting, Energy Management, Information Technology, Management Consulting, Mineral, Oil and Gas, Professional Services, Software","Fort Worth, Texas, United States","Valor Mineral Management is a comprehensive mineral management firm that provides security, clarity, and revenue optimization for clients.","441,194",,Active,,,,,For Profit,https://www.onevalor.com/,https://twitter.com/valorminerals?lang=en,https://www.linkedin.com/company/onevalor/,"Valor Mineral Management is a comprehensive mineral management firm driven by industry experts who leverage the best mineral management software to provide security, clarity and revenue optimization for our clients.",https://www.facebook.com/valormm,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Energy, Financial Services, Information Technology, Natural Resources, Other, Professional Services, Software",1,Joseph DeWoody,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2022-05-06,,,-29.61%,8,,,,,,,,,,
"RedApple Digital Health, Inc",https://www.crunchbase.com/organization/redapple-digital-health-inc,2019-01-01,day,Health Care,"Tustin, California, United States","Facilitating access to healthcare around the globe by helping people match, connect, and engage with healthcare providers.","441,209",,Active,,,,,For Profit,https://redapple.ai,https://twitter.com/HealthRedapple,https://www.linkedin.com/company/redapple-digital-health-inc/,"The Redapple platform is designed to improve provider-patient relationships by helping patients stay connected to their healthcare providers. On Redapple, patients can connect with and stay connected to healthcare providers via chat, chat to text, and video calls. Redapple is a listing and marketing service for providers and offers a full-suite of tele-health tools to help providers run their practice. The Redapple app can assist with scheduling, communication, and billing. The app helps patients and providers connect no matter where they are in the world.",https://www.facebook.com/redappledigitalhealthinc,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,1,Asad R. Zaidi,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,44,1,,,1,0,,,,,
GoGloby,https://www.crunchbase.com/organization/gogloby,2020-01-01,year,"Consulting, Recruiting, Staffing Agency","Dover, Delaware, United States","GoGloby is a staffing agency that provides services in recruiting, hiring, and talent acquisition.","441,216",,Active,,,,,For Profit,https://gogloby.io/,,https://www.linkedin.com/company/gogloby/,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",1,Sergey Matikaynen,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Huppy,https://www.crunchbase.com/organization/huppy,2020-01-01,year,"Consumer Goods, E-Commerce, Personal Health","Los Angeles, California, United States",Huppy is a manufacturer and online retailer that manufactures and supplies toothpaste tablets to promote plastic-free packaging.,"441,217",$1M to $10M,Active,,,,,For Profit,https://behuppy.com/,https://twitter.com/huppy_co,https://www.linkedin.com/company/huppyco/,,https://www.facebook.com/huppyco/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods, Health Care",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,104.53%,64,,,,,,,,,,
OmniCann,https://www.crunchbase.com/organization/omnicann,2020-05-15,day,"AgTech, Compliance, Consulting, CRM, Education, Information Services, Internet, Mobile, SaaS, Software","Ukiah, California, United States",OmniCann is building the next generation of software suites tailored for the cannabis industry.,"441,225",,Active,,,,,For Profit,https://www.omnicann.io,,https://linkedin.com/company/omnicann,"OmniCann is a software company that makes regulatory compliance and ERP cannabis software for the legal cannabis industry. OmniCann takes a low-priced, multi-tiered approach to Metrc integrated software, based on the real world needs of small cultivators and the cannabis industry as a whole. Working from years of industry  knowledge in cannabis, marketing, and business development, OmniCann aims for rapid adoption of their platform across the industry, with the goal of setting a new standard in cannabis compliance software. OmniCann is always accepting proposals for collaborators, advisors, or non-equity investment.",https://www.facebook.com/getomnicann,"West Coast, Western US",,,,,,,,,,,,,,,,,"Agriculture and Farming, Education, Information Technology, Internet Services, Mobile, Professional Services, Sales and Marketing, Software",4,"Daniel Cook, Josh Holfeltz, Matthew Browning, Paul Taylor",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
