Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
National Refreshment Services,https://www.crunchbase.com/organization/national-refreshment-services,2021-01-01,year,"Apps, Food and Beverage, Snack Food","Troy, Michigan, United States",National Refreshment Services offers an application that delivers snacks and beverages to customers of their dealerships.,"2,279,578",,Active,,,,,For Profit,https://www.nationalrefreshment.com,,https://www.linkedin.com/company/national-refreshment-services,National Refreshment Services provides an inventory app. The dealership downloads its inventory app and will take inventory once a week. This information is automatically deciphered by machine learning algorithms to calculate what the dealership's refreshment needs are. Each dealer will have their own log-in for their dashboard of monthly metrics. Clients can contact them through phone calls and emails.,,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Unique Soft,https://www.crunchbase.com/organization/unique-soft,2019-01-01,year,"Telecommunications, VoIP","Sheridan, Wyoming, United States","Unique Soft is a telecommunication company that delivers hosted - pbx, business number, sip trunk, and wholesale voip minutes services.","2,279,460",$1M to $10M,Active,,,,,For Profit,https://www.uniquesoftsol.com,https://twitter.com/uniquesoftllc,https://www.linkedin.com/company/unique-soft-llc,,https://www.facebook.com/UniqueSoftLLC,Western US,,,,,,,,,,,,,,,,,"Hardware, Information Technology, Internet Services, Messaging and Telecommunications",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Sommd Entertainment LLC,https://www.crunchbase.com/organization/sommd-entertainment-llc,2020-03-03,day,"Ad Targeting, Mobile Apps, Software","Fort Lee, New Jersey, United States","High-end wine recommendation, curation, and education app.","2,279,359",,Active,,,,,For Profit,https://www.sommd.com/,,,"High-end wine recommendation, curation, and education app. Smart recommendation system for high net worth individuals.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Apps, Mobile, Software",6,"John Calvaruso, Kristian Petesic, Onur Kara, Raymond Xu, Shishir Khadka, Shiv Chadha",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
ABL Credit,https://www.crunchbase.com/organization/abl-credit,2022-01-01,year,"Finance, Financial Services, Lending","Florida, New York, United States","ABL Credit offers factoring solutions, short-term funding, and asset-based lending services, primarily to SMEs.","2,279,358",,Active,,,,,For Profit,https://ablcredit.com,,https://www.linkedin.com/company/ablcredit,"ABL Credit is a financial services company that specializes in providing factoring solutions. The company primarily caters to operations that have been in business for more than five years and are in need of short-term funding. ABL Credit also operates ABL Capital, which shares the same focus of providing factoring funding to small and medium-sized enterprises (SMEs). In addition, ABL Credit is involved in the debtor finance business, which is now part of Scottish Pacific Business Finance. The company also offers asset-based lending services.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Financial Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
BAC Office,https://www.crunchbase.com/organization/bac-office,2020-01-01,year,Financial Services,"Roswell, Georgia, United States",BAC Office is a financial services industry.,"2,279,290",,Active,,,,,For Profit,https://bac-office.com,,https://www.linkedin.com/company/bac-office-llc ,BAC Office is a medical billing and credentialing company.,,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Financial Services,1,Jeremy Roberts,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Ads Crypto,https://www.crunchbase.com/organization/ads-crypto,2023-01-24,day,Web3,"Wyoming, Michigan, United States",Empower your brand with our tailored web3 ads that reach the right audience at the right moment.,"2,279,217",,Active,,,,,For Profit,https://adscrypto.org,,https://www.linkedin.com/company/ads-crypto/,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Internet Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Mappositions,https://www.crunchbase.com/organization/mappositions,2020-01-01,year,"Advertising, Marketing, SEM, SEO","Boston, Massachusetts, United States",Mappositions is a Google Maps plugin that can assist local companies in improving their results.,"2,279,186",,Active,,,,,For Profit,https://mappositions.com,,https://www.linkedin.com/company/mappositions,"Mappositions is a Google Maps plugin that can assist local companies in improving their results. The company was founded in 2020 and is based in Boston, MA.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Advertising, Internet Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Harmony Oaks Recovery,https://www.crunchbase.com/organization/harmony-oaks-recovery,2020-01-01,year,"Health Care, Outpatient Care, Rehabilitation","Chattanooga, Tennessee, United States",Harmony Oaks Recovery is a rehabilitation centre that offers partial hospitalization and intensive outpatient treatment.,"2,279,161",$1M to $10M,Active,,,,,For Profit,https://harmonyoaksrecovery.com,https://twitter.com/harmonyoakstn,https://www.linkedin.com/company/harmony-oaks-recovery-center,"Harmony Oaks Recovery offers outpatient treatment, medication-assisted treatment, substance abuse partial hospitalization, an intensive outpatient program, a mental health intensive outpatient program, and mental health partial hospitalization programs.",https://www.facebook.com/harmonyoaksrecoverycenter,Southern US,,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
Collins Book Store,https://www.crunchbase.com/organization/collins-book-store,2020-10-08,day,Books,"Los Angeles, California, United States","Collin Book store is the supreme destination for anyone looking for the finest in fiction, non-fiction, motivational books etc.","2,279,145",,Active,,,,,For Profit,https://collinsbookstore.com/,,,,https://www.facebook.com/pg/collinsbookstore/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment",,,1001-5000,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
CM Energy Concepts,https://www.crunchbase.com/organization/cm-energy-concepts,2019-01-01,year,"Construction, Electrical Distribution, Energy","Katy, Texas, United States","CM Energy Concepts provides electrical services and maintenance for construction, remodeling, and retrofitting lights.","2,279,066",,Active,,,,,For Profit,https://cmenergyconcepts.com,,https://www.linkedin.com/company/cm-energy-concepts-llc/,"CM Energy Concepts provides clean and renewable energy systems for energy-saving lighting, rehabilitation, solar panels, and HVAC systems. They specialize in commercial lighting solutions for buildings and design aesthetics for buildings. Their installation, service, and maintenance of HVAC equipment and building management systems",https://www.facebook.com/profile.php?id=100066817261904,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Energy, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Bill Dog,https://www.crunchbase.com/organization/bill-dog,2019-01-01,year,"Billing, Health Care, Medical","Walnut, California, United States",Bill Dog service makes it easy to verify any medical bill so the bill can be negotiated and paid with confidence.,"2,279,002",,Active,,,,,For Profit,https://www.billdog.com/,,https://www.linkedin.com/company/billdog/,"Bill Dog provides medical bill protection to employees, brokers, advisors, and human resource professionals. Medical billing specialists and clinical professionals from the company work with providers and insurance companies on behalf of its members.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Payments, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
TechNation,https://www.crunchbase.com/organization/technation-674b,2020-01-01,year,"Automotive, Mechanical Engineering, Retail","Katy, Texas, United States",TechNation is a mobile automotive repair company that offers vehicle maintenance services.,"2,278,988",$1M to $10M,Active,,,,,For Profit,https://www.ourtechnation.com,https://twitter.com/ourtechnation/with_replies,https://www.linkedin.com/company/ourtechnation/,"TechNation offers mechanical repair services. Their services include air conditioning and heating repair, brakes, steering and suspension, starting and charging system repairs, diagnostics, engine cooling system, and more.",https://www.facebook.com/technationllcmobileautorepair/,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Science and Engineering, Transportation",2,"Leah Bryant, Robert Hernandez",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Good Governance Academy,https://www.crunchbase.com/organization/good-governance-academy,2019-01-01,year,Education,"St Louis, Missouri, United States",Good Governance Academy is a Education Management agency.,"2,278,969",,Active,,,,,For Profit,https://goodgovernance.academy/,,https://www.linkedin.com/company/goodgovernanceacademy/,,,Midwestern US,,,,,,,,,,,,,,,,,Education,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Admoore Marketing,https://www.crunchbase.com/organization/admoore-marketing,2018-01-01,year,"Advertising, Digital Marketing, Graphic Design, SEO, Web Design","Sacramento, California, United States","Admoore Marketing provides web design, PPC advertising, SEO, graphic design, web development, and digital marketing services.","2,278,863",,Active,,,,,For Profit,https://admooremarketing.com/,https://twitter.com/admooremedia,https://www.linkedin.com/company/admooremarketing/,,https://www.facebook.com/admooremarketing,"West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Design, Internet Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
WAV Zine,https://www.crunchbase.com/organization/wav-zine,2020-01-01,year,"Art, Digital Media, Music","San Luis Obispo, California, United States",WAV Zine is an online platform that provides space for music and art in the SLO community.,"2,278,840",$1M to $10M,Active,,,,,For Profit,https://wavzine.com/,https://twitter.com/wavzine,https://www.linkedin.com/company/wav-zine/,,https://www.facebook.com/wavzine/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Music and Audio",3,"Cassidy Wurtz, John Lindberg, Natalie Becker",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,12.85%,9,,,,,,,,,,
Mission Creek Resources,https://www.crunchbase.com/organization/mission-creek-resources,2018-01-01,year,Energy,"The Woodlands, Texas, United States",Mission Creek Resources is an oil and gas exploration and production company.,"2,278,797",$1M to $10M,Active,,,,,For Profit,https://www.missioncreekresources.com/ ,,,"Mission Creek Resources offers oil and gas exploration and production services. They manage costs and production through continuous surveillance, supervisory control, data acquisition systems, and variable frequency drives. They invest in the research and development of emerging technologies, including lithium extraction from oilfield brines and carbon dioxide sequestration studies.",,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,Energy,,,1-10,1,Private Equity,2021-01-01,,,,Private Equity,,,,Private Equity,,USD,,,USD,,Morgan Stanley Energy Partners,,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
REDC Realty,https://www.crunchbase.com/organization/redc-realty,2018-01-01,year,"Property Management, Real Estate, Sales","San Mateo, California, United States",REDC Realty is a real estate company that offers buying and selling properties.,"2,278,767",$10M to $50M,Closed,,,,none,For Profit,https://redcrealty.com,,https://www.linkedin.com/company/redc-realty,"REDC Realty provides charming brownstones and townhouses, tree-lined streets, eclectic dining and nightlife, and new condominiums services. Their customers contact them through mobile and email.",https://www.facebook.com/REDC.Realty,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Real Estate, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Marz Agency,https://www.crunchbase.com/organization/marz-agency,2020-04-01,day,"Digital Marketing, E-Commerce","Palisades Park, New Jersey, United States",A digital marketing company empowering brands one campaign at a time,"2,278,725",,Active,,,,,For Profit,https://www.marzagency.com,https://twitter.com/marzagency,https://www.linkedin.com/company/marz-agency/,"We want to simplify digital marketing for you and your business. We are a team of seasoned digital marketing experts that comprises a talented group of: e-commerce specialists, paid media buyers, brand strategists, designers, developers, and content creators with one goal in mind – to help you and your business make more money online.",https://www.facebook.com/themarzagency,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Sales and Marketing",1,Kevin Kim,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-18.92%,4,,,,,,,,,,
Helping Hand Financial,https://www.crunchbase.com/organization/helping-hand-financial,2020-01-01,year,"Advice, Consulting, Financial Services, Retirement, Tax Consulting","Greenwood, Indiana, United States","Helping Hand Financial provides financial consultation, investment management, and tax planning services.","2,278,711",,Active,,,,,For Profit,https://helpinghandfm.com,https://twitter.com/hh_financial,https://www.linkedin.com/company/helping-hand-financial,,https://www.facebook.com/HelpingHandFinancialMgmt,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Financial Services, Media and Entertainment, Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
PlanePoster,https://www.crunchbase.com/organization/planeposter,2019-01-01,year,"Aerospace, Manufacturing, Printing, Product Design","Wickenburg, Arizona, United States","PlanePoster is a designer and producer of aircraft cockpit posters for commercial, military, and space aircrafts.","2,278,702",,Active,,,,,For Profit,https://www.planeposter.com,,https://www.linkedin.com/company/planeposter,,,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Design, Manufacturing, Media and Entertainment, Science and Engineering",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Commission Before Closing,https://www.crunchbase.com/organization/commission-before-closing,2022-01-01,year,"Financial Services, Real Estate","Pittsburgh, Pennsylvania, United States",Commission Before Closing is automating the process and underwriting by partnering with leading Real Estate Companies.,"2,278,675",,Active,,,,,For Profit,,,https://www.linkedin.com/company/commission-before-closing,,,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",1,Brad Miller,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Porchlight,https://www.crunchbase.com/organization/porchlight-3e0f,2022-01-01,year,"Leasing, Property Management, Real Estate, Rental","Kissimmee, Florida, United States",Porchlight provides leasing and real estate services.,"2,278,597",Less than $1M,Active,,,,,For Profit,https://porchlightstays.com,,https://www.linkedin.com/company/porchlightstays,Porchlightstays are a data-driven short-term rental management company. It was created to help homeowners protect their homes and maximize their revenue. They use data and experience to analyze the competition and create a custom listing with stunning photos and descriptions that they know will attract guests. They have developed a proven system for determining the potential annual revenue of customers vacation rental.,https://www.facebook.com/Porchlightstays,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Torii Industries,https://www.crunchbase.com/organization/torii-industries,2020-12-01,month,,"Bozeman, Montana, United States","Hot water as a service ""hH2OaaS"" is a subscription that replaces the Torii water heater before failure at no extra cost.","2,278,582",,Closed,,,2023-10-17,day,For Profit,https://toriiway.com/,https://twitter.com/ToriiIndustries,https://www.linkedin.com/company/torii-industries/?viewAsMember=true,"Hot water is the heart of every home, a basic necessity. Yet, unlike utilities, the homeowner manages a water heater, always out of sight and out of mind until it breaks. Then being in a rush for replacement, dealing with high costs and warranties, and finding a plumber that can do it that day. If you are lucky, you don't have a catastrophic failure flooding your home and then dealing with the insurance company. I am sure we all had a broken water heater at one point in life. The Torii Way simplifies this by using a subscription-based model to lower the upfront cost of turning a CAPEX into an OPEX. The Torii water heater uses sensors with predictive analytics for failure. Replacing the unit before failure at no extra cost and scheduling the customer and plumber to swap a unit.",,Western US,,,,,,,,,,,,,,,,,,2,"Gordon Olson, John Hynds",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,0,0,,Building; repairs,,,
