Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Motion!,https://www.crunchbase.com/organization/motion-7039,2019-01-01,year,"Analytics, Artificial Intelligence (AI), Blockchain, E-Commerce Platforms, Information Technology, Machine Learning, Marketplace, SaaS, Software","New York, New York, United States","Motion is an American French tech B2B, B2B2C platform company, solutions include, SaaS, Artificial Intelligence, Analytics, and Marketplace.","83,270",,Active,,,,,For Profit,https://www.motion-ise.com,https://twitter.com/motion_platform,https://www.linkedin.com/company/motionplatform/,"We are building Motion, ​the smart AI-powered cloud-computing platform, directly connecting the global innovation and startup ecosystems community. Motion is a catalyst for ecosystem connectedness that builds high-performance innovation ecosystems and drives startup business success. Thousands of companies of all sizes - from start-ups to Fortune 500s, R&D organizations, and government entities will join millions of entrepreneurs, researchers, inventors, investors, and ecosystem builders. Users will have direct access to meaningful data and resources, communicate and transact, and collaborate to create value, develop new products and scale their next innovation from anywhere, anytime. Motion makes the innovation process as simple, borderless, and easy as the rest of the internet.",https://www.facebook.com/motionplateforme,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Blockchain and Cryptocurrency, Commerce and Shopping, Data and Analytics, Information Technology, Internet Services, Other, Science and Engineering, Software",2,"Christian Michel Weinberg, Michael Meiss",1-10,1,Seed,2019-09-16,300000,USD,300000,Pre-Seed,300000,USD,300000,Pre-Seed,300000,USD,300000,300000,USD,300000,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Configure,https://www.crunchbase.com/organization/configure-0c87,2021-01-01,year,"Construction, Marketplace, Procurement","Fort Thomas, Kentucky, United States","Configure is the construction marketplace that connects manufacturers, suppliers, and contractors.","83,278",$1M to $10M,Active,,,,,For Profit,https://configurenow.com/,,https://www.linkedin.com/company/configurenow,"Configure is the construction marketplace that connects manufacturers, suppliers, and contractors. The company was founded by Michael Albanese and Jeff Leuderalbert in 2021 and is headquartered in Fort Thomas, Kentucky, United States.",,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate, Transportation",2,"Jeff Leuderalbert, Michael Albanese",1-10,1,Seed,2022-06-01,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2000000,USD,2000000,TitletownTech,1,1,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Arrowlabs,https://www.crunchbase.com/organization/arrowlabs,2019-07-01,month,"Bitcoin, Blockchain, FinTech","Burlingame, California, United States",Arrowlabs is conducting research to act as the motivation for cryptocurrencies development as the primary payment option.,"83,280",Less than $1M,Active,,,,,For Profit,https://arrowlabs.com/,,https://www.linkedin.com/company/arrowlabs/,Arrowlabs is to make Bitcoin a full-fledged financial solution. They are accustomed to their user experience with the FIAT-based financial system. Many of these use cases are missing from the Bitcoin ecosystem. They are working on decentralized solutions that bring these cases to bitcoin.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,11-50,1,Seed,2021-10-01,800000,USD,800000,Seed,800000,USD,800000,Seed,800000,USD,800000,800000,USD,800000,,,,,,,,,,Private,,,,,,,,,,,,,,,42,,,,,,,,,,
Tamarack Global,https://www.crunchbase.com/organization/tamarack-global,2018-01-01,year,"Finance, Financial Services, Hedge Funds","New York, New York, United States",Tamarack Global operates as an investment firm that invests in new markets and new economies.,"83,288",,Active,,,,,For Profit,https://www.tamarackglobal.com,,https://www.linkedin.com/company/tamarack-4/about,"Tamarack Global operates as an investment firm that invests in new markets and new economies. The frim specializes in the fields of finance, financial services, and hedge funds.",,"Greater New York Area, East Coast, Northeastern US",Early Stage Venture,Venture Capital,10,13,3,1,,,,,,,,,,,"Financial Services, Lending and Investments",1,John McCormick,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Spatial Laser,https://www.crunchbase.com/organization/spatial-laser,2019-10-14,day,"Analytics, Geospatial, Machine Learning, Real Estate, Real Estate Investment, Software","Plano, Texas, United States","Spatial Laser helps investors in single-family homes find the perfect places to invest, using geospatial analytics.","83,289",$1M to $10M,Active,,,,,For Profit,http://www.spatiallaser.com,,https://www.linkedin.com/company/spatial-laser/,"Spatial Laser uses machine learning to model investment returns, risk, and market conditions at the hyper-local level proprietary ranking and scoring. By screening locations, investors can identify the perfect places, down to the city block, that are the best fit for their investment strategy. The company was founded in 2019 and is headquartered in Plano, Texas.",https://www.facebook.com/spatiallaser/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Navigation and Mapping, Real Estate, Software",2,"Shaofei Chen, Steven McCord",1-10,3,,2022-07-26,1568031,USD,1568031,Venture - Series Unknown,1568031,USD,1568031,Venture - Series Unknown,1868031,USD,1868031,1868031,USD,1868031,Hi2 Global Venture Fund,,1,,,,,,,Private,,,,,,,,,,,,,,,20,,,,,,,,,,
Fourplay Social,https://www.crunchbase.com/organization/fourplay-social,2019-01-01,year,"Apps, Dating, Mobile Apps, Social Network, Software","New York, New York, United States",Fourplay Social is a social network for single friends where they can team up and enjoy double dates together.,"83,309",Less than $1M,Active,,,,,For Profit,https://fourplaysocial.com,https://twitter.com/try_fourplay,https://linkedin.com/company/fourplay-social,"Fourplay Social is a social networking platform designed specifically for single friends, prioritizing mobile functionality. Its unique concept involves users forming teams and engaging in double dates with other pairs of friends. On Fourplay single friends team up, create a shared profile, and then scroll through and match with other pairs of single friends because double dates are the more fun, lower pressure, and SAFER way for singles to meet.",https://www.facebook.com/fourplaysocial,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Apps, Community and Lifestyle, Internet Services, Mobile, Software",2,"Danielle Dietzek, Julie Griggs",1-10,2,Seed,2022-08-05,20000,USD,20000,Grant,,,,Angel,,USD,,20000,USD,20000,Lighthouse Labs RVA,1,1,,,,,,,Private,,,,,,,,,,,,,1,83.59%,30,1,,,,,,,,,
Nxyz,https://www.crunchbase.com/organization/nxyz,2022-01-01,year,Blockchain,"Mountain View, California, United States",Nxyz mission to empower a new generation of builders and creators to build a better internet for all.,"83,313",,Active,,,,,For Profit,https://n.xyz,https://twitter.com/_n_x_y_z_,,"nxyz aims to empower a new generation of builders, creatives, and entrepreneurs to develop a better internet by providing fast, flexible, and reliable blockchain indexing and data infrastructure.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other",,,1-10,1,Early Stage Venture,2022-10-12,40000000,USD,40000000,Series A,40000000,USD,40000000,Series A,40000000,USD,40000000,40000000,USD,40000000,"Sequoia Capital, Greylock, Coinbase Ventures, Moonshots Capital, Paradigm",1,11,,,,,,,Private,,,,,,,,,,,,,,,21,,,,0,1,,Scientific and electric apparatus and instruments,,,
HelloGuru,https://www.crunchbase.com/organization/helloguru,2019-08-05,day,"Analytics, Apps, Software, Web Apps","San Francisco, California, United States","Helloguru provides sync customer data from data warehouses to business tools, without writing a single line of code.","83,321",Less than $1M,Active,,,,,For Profit,https://www.helloguru.io,https://twitter.com/Helloguru_io,https://www.linkedin.com/company/helloguru-no-code,"HelloGuru allows users to unravel, consolidate and sync their data to their existing systems without writing a single line of code.",https://www.facebook.com/hellogurunocode,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Data and Analytics, Software",2,"Angela Castillo Llinas, Felipe Abello",1-10,4,,2022-03-29,,,,Venture - Series Unknown,,,,Venture - Series Unknown,1245000,USD,1245000,1245000,USD,1245000,"Y Combinator, Forum Ventures, Grand Ventures, Venture Lane, Marathon Ventures",,13,,,,,,,Private,,,,,,,,,,,,,,-21.1%,30,1,,,,,,,,,
Crafted,https://www.crunchbase.com/organization/crafted-0966,2021-01-01,year,"Food and Beverage, Social Media, Social Network, Software, Video","New York, New York, United States",Crafted is a livestreaming platform for foodies where food content creators host intimate live cookalongs for their superfans.,"83,322",,Active,,,,,For Profit,https://www.cookwithcrafted.com/,https://twitter.com/cookwithcrafted,https://www.linkedin.com/company/cookwithcrafted/,"Crafted is a UGC platform for the food and beverage industry. The company provides reputable food content creators with high-quality user-generated video content for both free and paid social media campaigns. Genuine videos that offer social proof and raise brand awareness and conversions. Crafted's UGC strategy builds trust, increases top and bottom-of-funnel conversions, and saves time and money.",https://www.facebook.com/cookwithcrafted,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Food and Beverage, Internet Services, Media and Entertainment, Software, Video",2,"Sarah Nesheim, Todd Baldwin",,2,Seed,2023-04-04,,,,Seed,,,,Seed,100000,USD,100000,100000,USD,100000,"Goodwater Capital, (ERA) Entrepreneurs Roundtable Accelerator, BK-XL",1,3,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,71747,USD,71747
Fusebit,https://www.crunchbase.com/organization/fusebit,2020-12-31,day,"Information Technology, Internet, Software","Redmond, Washington, United States",The first integration platform designed for developer joy,"83,334",$1M to $10M,Closed,,,2023-01-01,month,For Profit,https://fusebit.io,https://twitter.com/fusebitio,https://www.linkedin.com/company/fusebit,"Fusebit integrates applications quickly by utilizing powerful and adaptable API building blocks. It abstracts third-party APIs and scales infrastructure so that users can concentrate on delighting their customers. The company was established in 2019 and is headquartered in Redmond, Washington.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Software",3,"Benn Bollay, Tomasz Janczuk, Yavor Georgiev",1-10,1,Seed,2021-01-15,3500000,USD,3500000,Seed,3500000,USD,3500000,Seed,3500000,USD,3500000,3500000,USD,3500000,"Founders' Co-op, Four Rivers Group",1,2,,,,,,,Private,,,,,,,,,,,,,,,11,,,12,,,,,,,
Aline Capital,https://www.crunchbase.com/organization/aline-capital,2018-01-01,day,"Commercial, Commercial Real Estate, Finance, Financial Services, Real Estate","Greenville, South Carolina, United States",Aline Capital provides commercial real estate finance solutions.,"83,355",Less than $1M,Active,,,,,For Profit,https://www.alinecapital.com/,https://twitter.com/AlineCapital,https://www.linkedin.com/company/aline-capital-llc/,"Aline Capital is a commercial real estate and capital markets advisory firm. The company offers investment sales, leasing, debt, and equity advisory services to commercial real estate developers and investors. In order to create financial solutions that are ideal for both the current transaction and the long-term business strategy, Aline Capital fully comprehends the distinct needs of each client. Aline Capital provides a holistic approach to investment real estate by offering services in investment sales, leasing, and capital advisory.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Real Estate",,,11-50,1,,2018-07-25,22575000,USD,22575000,Debt Financing,,,,,,,,22575000,USD,22575000,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,,,
The Roux Institute at Northeastern University,https://www.crunchbase.com/organization/the-roux-institute-at-northeastern-university,2020-01-01,year,"E-Learning, Higher Education, Training, Universities","Portland, Maine, United States",The Roux Institute at Northeastern University offers graduate education and research capabilities.,"83,363",,Active,,,,,For Profit,https://roux.northeastern.edu/,https://twitter.com/RouxInstitute,https://www.linkedin.com/showcase/the-roux-institute-at-northeastern-university,The Roux Institute at Northeastern University offers graduate education and research capabilities.,https://www.facebook.com/RouxInstitute/,"East Coast, New England, Northeastern US","Grant, Seed","Accelerator, Incubator",10,10,7,2,,,,,,,,,,,"Education, Other, Software",,,11-50,1,,2023-12-05,975000,USD,975000,Grant,,,,,,,,975000,USD,975000,Governor’s Energy Office,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Real Estate Tokens LLC,https://www.crunchbase.com/organization/real-estate-tokens-llc,2022-01-01,year,Real Estate Investment,"Spokane, Washington, United States",REtokens is the Future of Real Estate Investment.,"83,368",,Active,,,,,For Profit,https://retokens.com/,https://twitter.com/REtokensTyler,https://www.linkedin.com/company/real-estate-tokens-usa/?viewAsMember=true,,https://www.facebook.com/FreedomThroughCashFlow,"West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,1-10,1,Seed,2023-09-15,905000,USD,905000,Seed,905000,USD,905000,Seed,905000,USD,905000,905000,USD,905000,,,,,,,,,,Private,,,,,,,,,,,,,,-46.04%,8,,,,,,,,,,
The Hemp Plastic Company,https://www.crunchbase.com/organization/the-hemp-plastic-company,2018-01-01,year,"Environmental Consulting, Industrial, Plastics and Rubber Manufacturing","Boulder, Colorado, United States",The Hemp Plastic Company is a provider of bioplastics made from hemp.,"83,371",$1M to $10M,Active,,,,,For Profit,https://www.hempplastic.com/,https://twitter.com/plastichemp?lang=en,https://www.linkedin.com/company/hemp-plastic,The Hemp Plastic Company is a provider of bioplastics made from hemp. The Hemp Plastic Company is dedicated to assisting our customers in lowering their reliance on fossil fuel plastic and carbon emissions. Bioplastics is a game-changing solution for manufacturers looking to create affordable products that benefit the environment.,https://www.facebook.com/hempplastic,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Manufacturing, Professional Services",1,Paul Benhaim,1-10,4,Seed,2023-01-06,170000,USD,170000,Seed,170000,USD,170000,Seed,1520000,USD,1520000,1520000,USD,1520000,,,,,,,,,,Private,,,,,,,,,,,,,,-19.01%,12,,,,5,1,Organic Macromolecular Compounds; Their Preparation Or Chemical Working-Up,Chemical substances,,,
Swoovy,https://www.crunchbase.com/organization/swoovy,2018-07-23,day,"Employee Benefits, Human Resources, Internet, Non Profit, SaaS, Social Impact, Software, Training","Austin, Texas, United States","Swoovy’s SaaS corporate employee volunteer platform boosts corporate social responsibility, engagement, and volunteerism for nonprofits.","83,373",$1M to $10M,Active,,,,,For Profit,https://www.swoovy.com,https://twitter.com/GetSwoovy,https://www.linkedin.com/company/swoovy/,"Today, individuals are even more inclined to volunteer and demand the opportunity from their employers. Corporations are looking to attract and retain top talent and have a renewed focus on corporate social responsibility. Swoovy’s SaaS corporate employee volunteer platform aligns corporate top-line initiatives to employee individual interests, boosting corporate social responsibility, engagement, and volunteerism for nonprofits. Swoovy makes it easy to find and register for a volunteer event (remote or in-person), connect with colleagues through shared interests, and track impact across individuals as well as for the company.",https://www.facebook.com/Swoovy/,Southern US,,,,,,,,,,,,,,,,,"Administrative Services, Education, Health Care, Internet Services, Other, Social Impact, Software",2,"Brooke Waupsh, Jody McCrary",1-10,6,Seed,2022-07-31,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,1380000,USD,1380000,1730000,USD,1730000,"Sputnik ATX, Golden Section, Blue Catalyst Group, Jeremy Foster, Jody McCrary",2,6,,,,,,,Private,,,,,,,,,,,,,,,14,1,,,0,1,,Scientific and electric apparatus and instruments,,,
